,Company_Name,Company_Type,Address,Address2,City,State,Postal_Code,Country,URL,Phone,TollFree_Phone,,,
355615,All American Supply,Manufacturer/Distributor,495 E. Erie Ave.,,Philadelphia,PA,19134-1104,United States,www.screenprintsupply.com,2156342235,,43:49.5,37:25.9,29:37.9
848425,All Star Emblems Co.,,14071 Peyton Drive,#775,Chino Hills,CA,91709,United States,worldemblems.com,6263167115,,36:08.9,36:08.9,00:00.0
614785,Allied International Inc.,Distributor,64 Blakeslee Ave.,,North Haven,CT,6473,United States,https://www.alliedi.com,2032393597,,24:19.5,04:23.6,33:25.6
746778,"Allureglow USA, LLC",Manufacturer/Distributor,9450 7th St.,Unit H,Rancho Cucamonga,CA,91730,United States,https://www.lightwithoutpower.com/Glow_in_the_Dark,8884934569,8884934569,11:52.7,06:19.5,27:04.5
65749,alphabroder,Distributor,6 Neshaminy Interplex Drive,FL 6,Trevose,PA,19053,United States,www.alphabroder.com,2152916140,8005234585,06:37.9,09:15.6,16:51.6
722821,Alstyle Apparel & Activewear,Manufacturer/Distributor,Newton Industrial Park,Bldg. A,Newton,Christ Church,BB17047,Barbados,www.alstyle.com,7147650400,8775621499,47:00.5,13:56.6,59:34.0
62346,Alternative Apparel,Manufacturer/Distributor,1650 Indian Brook Way,Ste. 200,Norcross,GA,30093-2683,United States,wholesale.alternativeapparel.com/,8777541008,8777541008,16:35.1,38:12.5,33:09.5
621744,AMAGIC Textile Foils (K Laser USA),Manufacturer,3123 W. MacArthur Blvd.,,Santa Ana,CA,92704,United States,www.amagictextilefoils.com,7148973978,,45:54.7,23:54.4,23:54.4
62290,Amann USA,Manufacturer/Distributor,452 Burbank St.,,Broomfield,CO,80020,United States,www.amannusa.com,3034530771,8886547522,16:16.7,26:10.8,10:57.1
720345,AMBRO Manufacturing,Manufacturer/Distributor,6 Kings Ct.,,Flemington,NJ,8822,United States,www.AMBROmanufacturing.com,9088068337,,35:59.7,58:03.1,42:06.2
306845,AMERICAN AD BAG,Manufacturer,1510 Lamb Road,,Woodstock,IL,60098,United States,www.adbag.com,8153380300,8003826844,51:37.2,43:00.0,51:09.4
65637,American Apparel,Manufacturer/Distributor,Newton Industrial Park,Bldg. A,Newton,Christ Church,BB17047,Barbados,https://www.gildanbrands.com/american-apparel,8774776257,8774776257,09:36.0,32:39.2,53:08.8
765434,American Biltrite Inc. - Tape Division,,105 Whittendale Drive,,Moorestown,NJ,8057,United States,www.abitape.com,8567780708,,10:59.9,25:39.2,00:00.0
879151,American Contract Printing,Service Provider,54 E. Industrial Road,,Branford,CT,6405,United States,http://www.americancontractprinting.com/,2035891500,,57:08.8,27:51.4,34:58.3
599465,American Embroidery Supply,Manufacturer/Distributor,947 8th Ave.,,Columbus,GA,31902,United States,www.americanembsupply.com,7063223141,8885186522,00:00.0,41:22.6,50:30.6
763246,American Express Open,,200 Vesey St.,,New York,NY,10285,United States,www.americanexpress.com,2126405574,8004923344,31:21.8,09:59.7,00:00.0
599468,American Logowear,Service Provider,1603 A&B Douglas Blvd.,,Roseville,CA,95661,United States,alwco.com,9167915550,,00:00.0,50:43.3,02:54.3
615655,American M&M,Manufacturer/Distributor,4321 N. Knox Ave.,,Chicago,IL,60641-1906,United States,www.screenprintmachinery.com,7737777100,,11:18.5,34:57.5,54:55.7
290426,American Needle,,1275 Busch Pkwy.,,Buffalo Grove,IL,60089-4536,United States,shop.americanneedle.com,8472150011,,54:34.8,38:26.1,00:00.0
620404,American Niagara,Manufacturer/Distributor,6690 Jones Mill Ct.,Buildings A & B,Norcross,GA,30092,United States,www.american-niagara.com,7704415900,8002417708,58:19.4,05:14.3,48:11.2
599469,American Screen Printing Equipment,Manufacturer/Distributor,4321 N. Knox Ave.,,Chicago,IL,60641,United States,www.screenprintmachinery.com,7737777100,,00:00.0,35:08.6,46:30.1
623364,American T's,,2531 E. McKinley Ave.,,Fresno,CA,93703-3010,United States,americantsonline.com,5592335020,,40:32.7,49:11.5,00:00.0
128373,American Ultraviolet Company,,212 S. Mount Zion Road,,Lebanon,IN,46052-9479,United States,www.americanultraviolet.com,7654839514,8002889288,32:08.6,24:19.1,00:00.0
612838,AmeriMadeUSA,Manufacturer,3965 W. 83rd St.   ,Ste. 301,Prairie Village,KS,66208,United States,www.amerimadeusa.com,9136815672,,32:47.4,15:30.5,15:30.5
879105,Amex SRL,,Viale dello Sport n.12,,Appiano Gentile,,22070,Italy,www.amexsrl.com/,39031931923,,09:53.0,10:56.5,00:00.0
599472,"Amscomatic Inc., an M&R Co.",Manufacturer,1N372 Main St.,,Glen Ellyn,IL,60137-3576,United States,www.mrprint.com,6308586101,8007366431,00:00.0,20:30.9,43:36.8
599474,AnaJet Inc.,Manufacturer/Distributor,1100 Valencia Ave.,,Tustin,CA,92780,United States,www.anajet.com,7146623200,8776262538,00:00.0,31:24.7,22:26.1
722788,Anatol Equipment Mfg Co,Manufacturer/Distributor,919 Sherwood Drive,,Lake Bluff,IL,60044,United States,https://anatol.com,8473679760,,47:00.5,32:19.9,43:18.7
599476,Antec Inc.,Manufacturer/Distributor,1820 Broadway St.,,Charlottesville,VA,22902,United States,www.antecinc.com,4349792600,8005526832,00:00.0,27:30.0,27:30.0
829343,Antigua Group,Manufacturer,16651 N. 84th Ave.,,Peoria,AZ,85382,United States,http://corporate.antigua.com,8776101444,,04:42.0,40:17.3,44:28.2
65498,ANVIL® by Gildan®,Manufacturer,Gildan Activewear SRL,Newton,Christ Church,,BB17047,Barbados,www.anvilknitwear.com,2463674000,8774453265,03:13.1,34:10.6,31:39.2
780006,AP Lazer,,1709 Thompson St.,Ste. 311,Lansing,MI,48906,United States,aplazer.com,8004492481,,28:14.0,32:45.9,00:00.0
599477,APB Accessories,Manufacturer/Distributor,1200 Woodruff Road,Unit A-15,Greenville,SC,29607,United States,www.apbacc.com,8642134454,8668651444,00:00.0,54:07.6,02:53.5
608561,Apex,Manufacturer/Distributor,6361 Sunfish Lake Ct. NW,#300,Ramsey,MN,55303,United States,www.apexemb.net,7632414634,8779357766,32:58.2,14:07.8,55:49.4
879037,Apex Transfers,,9785 Gateway Road NW,,Elk River,MN,55330,United States,https://www.apextransfers.com/,8779357766,,43:38.9,43:42.4,00:00.0
600245,"Apparel Source Inc., The",Distributor,1300 W. Grand Ave.,,Oakland,CA,94607,United States,www.apparelsourcewholesale.com,5106632221,8008698400,00:00.0,49:58.4,12:47.9
197908,"Aprons, Etc.",Manufacturer,9 Ellwood Ct.,,Greenville,SC,29607,United States,www.Shop.ApronsEtc.com,8642819293,8004671996,33:40.6,55:58.8,52:32.9
204764,Arrowear Athletic Apparel,,325 Hendrickson Ave.,,Lynbrook,NY,11563-1055,United States,www.arrowear.com,5165937800,8882769327,43:08.5,31:41.5,00:00.0
879145,"Artisan Collection by Reprime, The",,"Unit 7, Deeside Point",,Deeside,,CH5 2UA,United Kingdom,https://www.artisanbyreprime.com,4401244289039,,30:17.8,14:22.5,00:00.0
774332,AS Colour,,1450 Charles Willard St.,,Carson,CA,90746,United States,www.ascolour.com/,2132135531,,43:41.9,44:05.1,00:00.0
848432,ASA Print Technologies,,23986 Aliso Creek Road,#542,Laguna Niguel,CA,92677,United States,asapt.net,3233532000,,51:56.2,51:56.2,00:00.0
773570,ASAP Printing,Manufacturer,643 Billinis Road,,Salt Lake City,UT,84119,United States,www.asapprintingcorp.com,8887272863,,39:36.8,00:00.0,47:39.7
722819,ASPE Inc.,Manufacturer,42295 Avenida Alvarado,Unit 5,Temecula,CA,92590,United States,www.aspesite.com,9512962595,,47:00.5,55:35.0,52:52.5
773625,AST Sports,,9749 Hart Blvd.,,Monticello,MN,55362,United States,www.astsportsinc.com,8558818527,,39:36.8,43:28.7,00:00.0
722758,ASW Jackets,,2943 E. State Hwy. 10,,Booneville,AR,72927,United States,aswjackets.net,4173276199,,47:00.5,34:00.1,00:00.0
204905,Athletic Knit,Manufacturer,2 Scarlett Road,,Toronto,ON,M6N 4J6,Canada,www.athleticknit.com,4167666151,8888185648,43:10.0,23:49.6,15:14.8
774153,Athlon Athletics,,927 N. Marietta St.,,Gastonia,NC,28054 - 7302,United States,athlonathletics.com,7048421946,,34:26.2,43:24.2,00:00.0
889638,Atlanta Cap Company,,165 Commerce Drive,,Fayetteville,GA,30214,United States,http://www.atlantacapco.com,7704617656,,49:57.2,24:19.2,00:00.0
76008,Atlantic Coast Cotton,Distributor,14251 John Marshall Hwy.,,Gainesville,VA,20155-1607,United States,www.orderacc.com,7037537000,8002625660,16:49.8,06:47.7,25:31.2
599504,Atlas Screen Supply Company,Distributor,9353 Seymour Ave.,,Schiller Park,IL,60176,United States,http://www.atlasscreensupply.com,8472330515,8006214173,00:00.0,16:40.1,11:42.8
722746,ATT Headwear,,13221 Spring St.,,Baldwin Park,CA,91761,United States,www.attheadwear.com,3235850550,,47:00.5,46:11.9,00:00.0
204727,Augusta Sportswear,Manufacturer,425 Park West Drive,,Grovetown,GA,30813-3214,United States,www.augustasportswear.com,7068604633,8002376695,43:12.7,25:00.2,01:03.0
599505,Aura Tie-Dye,,418 Old Willow Ave.,,Honesdale,PA,18431,United States,www.auratie-dye.com,5702538000,,00:00.0,28:51.1,00:00.0
599511,AW Wholesalers Inc.,Manufacturer/Distributor,8309 Grand Messina Circle,,Boynton Beach,FL,33472,United States,www.aw-wholesalers.com,9545408492,8007303267,00:00.0,00:04.2,00:04.2
829355,AWDis/Citadel Brands,Manufacturer/Distributor,5639 Brookshire Blvd.,Unit C,Charlotte,NC,28216,United States,Www.citadelbrands.com,8002291240,8002291240,04:42.0,44:00.4,09:01.0
623217,Axiom America LLC,Distributor,1110 Surrett Drive,,High Point,NC,27260,United States,www.axiomamerica.com,3368828729,8006976523,40:32.7,19:04.1,19:04.1
765475,AXYZ Automation Inc.,,5330 South Service Road,,Burlington,ON,L7L 5L1,Canada,www.axyz.com,9056344940,8003613408,10:59.9,40:12.0,00:00.0
848431,B-Flex America LLC,Manufacturer/Distributor,454 Columbia Industrial Blvd.,Unit 3,Evans,GA,30809,United States,b-flexamerica.com,7062545029,,50:29.8,41:14.6,33:37.5
290545,Baby Jay,Manufacturer/Distributor,207 2nd St.,,Lakewood,NJ,08701-3326,United States,www.babyjay.com,7329054980,,54:34.8,56:18.8,27:28.8
600228,Baby Lock,Distributor,1760 Gilsinn Lane,,Fenton,MO,63026,United States,www.babylock.com,8002988810,,00:00.0,56:38.0,22:32.8
599515,Baby Needs Inc./Elegant Baby,Manufacturer,P.O. Drawer 2197,605 Cameron Street,Burlington,NC,27216-2197,United States,www.elegantbaby.com,8006725313,8003345321,00:00.0,45:35.9,49:31.3
879077,Backpacker Apparel,,209 W 38th St.,,New York,NY,10018,United States,https://www.backpackerapparel.com,2122216060,,58:07.5,58:09.8,00:00.0
243087,Badge-A-Minit,Manufacturer/Distributor,345 N. Lewis Ave.,,Oglesby,IL,61348,United States,www.badgeaminit.com,8158838822,8002234103,28:51.0,21:00.8,09:03.7
204894,Badger Sportswear,,850 Meacham Road,,Statesville,NC,28677-2982,United States,www.badgersportswear.com,7048710999,8008650105,43:15.1,04:16.8,00:00.0
845613,BAGPRO,,12081 Katy Road,Ste. 809,Fort Worth,TX,76244,United States,www.bagpro.com/usa,6822247301,,25:50.6,59:32.5,00:00.0
599691,BAGWORLD,Manufacturer,12336 Ramona Blvd.,,EL Monte,CA,91732,United States,www.bagworldpromo.com,6262791583,18889292247,00:00.0,49:14.3,59:57.3
599522,Balboa Threadworks Embroidery Design,Manufacturer,42335 Washington St.,Ste. F 404,Palm Desert,CA,92211,United States,www.balboastitch.com,8004458705,,00:00.0,26:00.1,10:31.1
599525,Bandanna Warehouse Div. of Springs Creative,Manufacturer,7025 Augusta Road,,Greenville,SC,29605,United States,www.bandannawarehouse.com,8008493322,8008493322,00:00.0,04:48.6,04:48.6
204914,Barbarian Sports Wear Inc.,Manufacturer,575 Trillium Drive,,Kitchener,ON,N2R 1J9,Canada,www.barbarian.com,5198951932,8004651139,43:15.7,02:02.4,45:26.3
599528,Barber & Co.,Manufacturer,204 Thomas St.,,Odum,GA,31555,United States,www.barberandcompany.com,9125866747,8004483061,00:00.0,33:43.3,00:57.5
283158,Barudan America Inc.,Manufacturer,30901 Carter St.,Ste. A,Solon,OH,44139,United States,http://www.barudanamerica.com,4402488770,8006274776,32:39.1,06:40.3,00:31.6
599533,"BAW Athletic Wear, LP",Manufacturer/Distributor,5017 E. 5th St.,,Katy,TX,77493,United States,www.bawonline.com,2813913335,8004933745,00:00.0,08:58.8,24:44.6
599534,Bay Island Sportswear,Manufacturer,225 NW 72 Bypass,Ste. C,Greenwood,SC,29649,United States,www.bayislandsportswear.com,8642291298,,00:00.0,00:00.0,59:39.6
197960,Bayside Made in America / AST Sportswear,Manufacturer/Distributor,2701 E. Imperial Hwy.,,BREA,CA,92821,United States,www.astsportswear.com,7142232030,8003799969,33:48.4,18:28.2,55:44.1
599432,BazaarLine,Manufacturer,4340 Bankers Circle,,Atlanta,GA,30360,United States,www.bazaarline.com/,8442429995,8884472441,00:00.0,40:58.6,37:57.8
599536,Beacon Funding Corp.,Service Provider,3400 Dundee Road,Ste. 180,Northbrook,IL,60062,United States,www.beaconfunding.com,8472916494,8008666396,00:00.0,10:12.7,02:08.3
765484,Beaver Paper & Graphic Media Inc.,Manufacturer/Distributor,2420 Tech Center Pkwy.,Bldg. 140,Lawrenceville,GA,30043,United States,http://www.beaverpaper.com,7709355080,8007682700,10:59.9,04:21.7,01:37.0
599541,Beimar Inc.,Manufacturer/Distributor,2050 S Baker Ave.,,Ontario,CA,91761,United States,www.beimar.com,9093908088,8772346271,00:00.0,32:07.6,32:07.6
599828,Bel Promo,Manufacturer,12610 N.W. 115th Ave.,Bldg. 200,Medley,FL,33178,United States,www.belpromo.com,3055938728,,00:00.0,22:57.9,52:24.1
123758,BELLA+CANVAS,Manufacturer/Distributor,825 S. Vail Ave.,,Montebello,CA,90640,United States,www.bellacanvas.com/,3237272005,,16:33.6,48:15.5,20:07.8
623223,BelQuette Inc.,Manufacturer/Distributor,3634 131st Ave. N.,,Clearwater,FL,33762,United States,www.belquette.com,7278260900,8772020886,40:32.7,04:32.3,02:16.0
611443,Berne Apparel,Manufacturer,2501 East 850 North,,Ossian,IN,46777,United States,www.bernepromo.com,8008437657,,33:16.4,26:34.4,58:43.8
777229,Best Heat Transfers,Manufacturer,5135 U.S. Hwy. 19 N.,Ste. 103,New Port Richey,FL,34652,United States,http://www.bestheattransfers.com,7279472877,,03:08.7,26:44.0,08:23.5
599546,BESTBLANKS,Distributor,1930 N. 30th Road,,Hollywood,FL,33021,United States,www.bestblanks.com,9549891250,8884317385,00:00.0,06:57.9,35:40.9
764230,bidPress,,630 S. Sapodilla Ave. ,Apt. 522,West Palm Beach,FL,33401-4178,United States,www.bidpress.com,9549187777,8004635832,50:21.2,30:37.8,00:00.0
140977,Biesse America,,P.O. Box 19849,4110 Meadow Oak Drive (28208),Charlotte,NC,28219-0849,United States,www.biesseamerica.com,7043573131,,52:08.9,51:53.1,00:00.0
65911,BIG HEAD CAPS CO.,Distributor,2159 Thompson Lane,Ste. B-3,Murfreesboro,TN,37129,United States,www.bigheadcaps.com,6158901018,8882444323,07:46.6,22:24.3,48:50.8
773370,Big Toor and Sons,",Manufacturer/Distributor","Nehal Garh, Head Marala-51200",,Sialkot,,51200,Pakistan,bigbenapparel.com,923236131947,,22:37.1,22:37.1,05:21.7
848422,BiHong Printing Machinery Co. Ltd.,,Songqiao Industrial Zone,Wanquan Town,Pingyang County,Wenzhou,Zhejiang,China,bhprinter.com,8657780390888,,27:04.6,27:17.3,00:00.0
62122,BITO,Distributor,20 Reith St.,,Copiague,NY,11726,United States,www.bitousa.com,6319409796,866BITOUSA,17:11.4,29:12.7,50:55.0
599551,Black Body/BBC Industries,Manufacturer,5 Capper Drive,,Pacific,MO,63069,United States,www.bbcind.com,6363435600,,00:00.0,11:01.3,30:38.2
616686,Blaine’s Sewing Machine Center,,1280 Oaklawn Ave.,,Cranston,RI,02920-2628,United States,blainesewing.net,4014638824,,58:14.7,50:39.9,00:00.0
776064,Blanco Labels,,1876 Apperson Drive,,Salem,VA,24153,United States,blancolabels.com,8669146471,,39:11.6,18:13.7,00:00.0
616687,Blanks Plus,Service Provider,947 S Alameda St.,Unit A,Los Angeles,CA,90021,United States,http://www.blanksplus.net,2136290006,8775770006,58:14.7,54:24.3,39:36.6
848414,Blazers R Us,Manufacturer,234 9th St.,,Braddock,PA,15104,United States,blazers-r-us.com,4122733417,,43:01.5,48:08.2,22:41.1
354714,Boca Terry,Manufacturer,3000 S.W. 15th St.,Ste. H,Deerfield Beach,FL,33442,United States,www.bocaterry.com,9543124406,8774216001,00:00.0,47:00.1,38:07.5
765337,Bordeaux Digital Inc.,,1600 Wyatt Drive,Ste. 3,Santa Clara,CA,95054,United States,http://www.c-m-y-k.com,4082472205,,10:59.9,44:15.3,00:00.0
832080,Boston Industrial Solutions Inc.,,165 New Boston St.,#C,Woburn,MA,1801,united states,www.bostonindustrialsolutions.com,7812814116,,36:18.4,41:00.0,00:00.0
599563,Bowling Wear,,850 S. Broadway,Ste. 400,Los Angeles,CA,90014,United States,www.BowlingWear.com,2136890159,,00:00.0,19:21.3,00:00.0
61908,Boxercraft,Manufacturer/Distributor,7131 Discovery Blvd.,,Mableton,GA,30126,United States,wholesale.boxercraft.com,4043559994,8009147774,17:18.6,04:24.8,05:39.5
268373,Branded Emblem,Manufacturer/Distributor,7920 Foster,,Overland Park,KS,66204-3688,United States,www.brandedemblem.com,9136487920,8007477920,28:40.0,13:44.1,38:07.6
556943,"Branford Group, The",,896 Main St.,,Branford,CT,06405-3619,United States,www.thebranfordgroup.com,2034887020,,00:00.0,42:47.7,00:00.0
845639,Brass City Custom,Service Provider,98 Glenstone Road,,Waterbury,CT,6705,United States,www.brasscitycustom.com/,8609959321,,31:32.6,16:08.9,16:08.9
601775,Bravo Enterprise,Manufacturer,17732 Highland Road ,#201,Baton Rogue,LA,70810,United States,www.bravo-enterprise.com,2256120704,,37:15.8,36:30.7,36:30.7
767744,Bright Shield,,P.O. Box 711,2075 Stultz Road,Martinsville,VA,24112-0711,United States,http://www.bright-shield.com,2766387101,8002477879,30:02.5,56:12.7,00:00.0
65624,Brook Textiles,Distributor,100 W. 28th St.,,Chattanooga,TN,37408,United States,www.brooktextiles.com,4236244444,8002516049,07:15.3,01:14.8,07:45.8
773563,Brother Home Appliance Division,,100 Somerset Corporate Blvd.,,Bridgewater,NJ,8807,United States,www.brother.com,,,39:36.8,10:00.4,00:00.0
62283,Brother International Corp.,Manufacturer,200 Crossing Blvd.,,Bridgewater,NJ,08807-2850,United States,www.BrotherDTG.com,8667502543,,17:35.3,41:34.0,23:31.6
599570,Brown Mfg. Group,Manufacturer,4661 Stafford Ave. S.W.,,Wyoming,MI,49548,United States,www.brownmfg.net,6162490200,,00:00.0,19:08.3,13:05.6
765405,Budget Inks,Manufacturer/Distributor,45 S. Public Square,,Angola,OH,36703,United States,www.budget-inks.com,2603194495,8776364657,10:59.9,00:00.0,20:45.4
599572,Budget T-Shirt Co.,,25 W. 8th Ave.,,Vancouver,BC,V5Y 1M8,Canada,www.budget-t.com,6048741800,,00:00.0,23:18.7,00:00.0
